c36885,127.0.0.1,GET,http://127.0.0.1:8000/,1615399607,,404
5b4b61,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1615399611,,200
e1f32a,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615399612,8f141d,404
8f141d,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615399612,,404
380ff4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-17.jpg,1615399612,dc6033,404
dc6033,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-17.jpg,1615399612,,404
d61a4e,127.0.0.1,GET,http://127.0.0.1:8000/hotel/new,1615399615,,200
260c1c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-17.jpg,1615399615,cdbfe8,404
cdbfe8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-17.jpg,1615399615,,404
ddb257,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615399615,beec02,404
beec02,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615399615,,404
5ab7cb,127.0.0.1,POST,http://127.0.0.1:8000/hotel/new,1615399657,,302
5e33a9,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1615399657,,200
6eae11,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615399658,01ffd9,404
01ffd9,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615399658,,404
3c429a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-17.jpg,1615399658,08d5ae,404
08d5ae,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-17.jpg,1615399658,,404
547a68,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615399667,,200
f473d9,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399669,f623f9,404
f623f9,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399669,,404
2ef3da,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399671,1ab242,404
1ab242,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399671,,404
4f8473,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615399672,78f1c9,404
78f1c9,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615399672,,404
76d69e,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615399673,d6ee75,404
d6ee75,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615399673,,404
b07be7,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615399674,8bbc5d,404
8bbc5d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615399674,,404
cb50c6,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615399675,f08026,404
f08026,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615399675,,404
2179d1,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615399676,b4d754,404
b4d754,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615399676,,404
b5b35f,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615399676,32a9d7,404
32a9d7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615399676,,404
a43c9b,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615399677,0fbe19,404
0fbe19,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615399677,,404
a5450b,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615399677,8b9b82,404
8b9b82,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615399677,,404
80eb70,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615399677,95eb9d,404
95eb9d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615399677,,404
